1,A,Netherlands,Ecuador
1,B,England,USA
1,C,Mexico,Poland
1,D,France,Australia
1,E,Germany,Spain
1,F,Croatia,Belgium
1,G,Brazil,Serbia
1,H,Uruguay,Portugal
2,A,Netherlands,Qatar
2,B,England,USA
2,C,Mexico,Poland
2,D,Australia,Denmark
2,E,Spain,Germany
2,F,Croatia,Belgium
2,G,Brazil,Switzerland
2,H,Portugal,Uruguay
3,A,Netherlands,Ecuador
3,B,England,Iran
3,C,Argentina,Mexico
3,D,Denmark,France
3,E,Germany,Spain
3,F,Canada,Belgium
3,G,Brazil,Serbia
3,H,South Korea,Ghana
4,A,Netherlands,Ecuador
4,B,USA,England
4,C,Argentina,Mexico
4,D,France,Denmark
4,E,Spain,Germany
4,F,Belgium,Canada
4,G,Brazil,Switzerland
4,H,Portugal,Uruguay
5,A,Senegal,Netherlands
5,B,England,USA
5,C,Argentina,Saudi Arabia
5,D,France,Tunisia
5,E,Germany,Spain
5,F,Croatia,Belgium
5,G,Brazil,Serbia
5,H,Portugal,Uruguay
6,A,Senegal,Netherlands
6,B,England,USA
6,C,Argentina,Mexico
6,D,France,Australia
6,E,Spain,Germany
6,F,Croatia,Morocco
6,G,Serbia,Brazil
6,H,Portugal,Uruguay
7,A,Senegal,Netherlands
7,B,England,Wales
7,C,Poland,Argentina
7,D,Denmark,Tunisia
7,E,Germany,Spain
7,F,Belgium,Croatia
7,G,Brazil,Cameroon
7,H,Portugal,South Korea
8,A,Netherlands,Senegal
8,B,USA,Wales
8,C,Mexico,Argentina
8,D,Australia,Denmark
8,E,Spain,Germany
8,F,Canada,Croatia
8,G,Brazil,Serbia
8,H,South Korea,Portugal
9,A,Netherlands,Qatar
9,B,England,Wales
9,C,Mexico,Argentina
9,D,Denmark,Tunisia
9,E,Spain,Germany
9,F,Belgium,Canada
9,G,Brazil,Serbia
9,H,Portugal,Ghana
10,A,Ecuador,Netherlands
10,B,USA,Wales
10,C,Poland,Argentina
10,D,Denmark,France
10,E,Spain,Costa Rica
10,F,Croatia,Canada
10,G,Cameroon,Brazil
10,H,Portugal,Uruguay
11,A,Netherlands,Ecuador
11,B,England,Wales
11,C,Argentina,Mexico
11,D,Denmark,France
11,E,Spain,Germany
11,F,Morocco,Belgium
11,G,Brazil,Serbia
11,H,Uruguay,Portugal
12,A,Netherlands,Ecuador
12,B,Wales,England
12,C,Mexico,Poland
12,D,Denmark,France
12,E,Germany,Spain
12,F,Belgium,Croatia
12,G,Brazil,Serbia
12,H,Portugal,Uruguay
13,A,Netherlands,Ecuador
