1,A,Netherlands,Ecuador
1,B,England,Iran
1,C,Argentina,Mexico
1,D,Denmark,France
1,E,Spain,Germany
1,F,Belgium,Croatia
1,G,Switzerland,Cameroon
1,H,Portugal,Uruguay
2,A,Netherlands,Senegal
2,B,England,Wales
2,C,Argentina,Mexico
2,D,France,Denmark
2,E,Spain,Germany
2,F,Morocco,Belgium
2,G,Serbia,Switzerland
2,H,Uruguay,Portugal
3,A,Netherlands,Ecuador
3,B,England,Iran
3,C,Argentina,Mexico
3,D,Denmark,France
3,E,Germany,Japan
3,F,Croatia,Belgium
3,G,Brazil,Serbia
3,H,Uruguay,Portugal
4,A,Netherlands,Ecuador
4,B,England,USA
4,C,Argentina,Poland
4,D,Tunisia,Australia
4,E,Spain,Germany
4,F,Croatia,Belgium
4,G,Serbia,Brazil
4,H,Portugal,South Korea
5,A,Senegal,Netherlands
5,B,Iran,USA
5,C,Argentina,Mexico
5,D,Denmark,France
5,E,Spain,Germany
5,F,Morocco,Belgium
5,G,Brazil,Cameroon
5,H,Portugal,Uruguay
6,A,Netherlands,Ecuador
6,B,England,USA
6,C,Argentina,Mexico
6,D,Denmark,France
6,E,Germany,Spain
6,F,Belgium,Croatia
6,G,Brazil,Switzerland
6,H,Uruguay,South Korea
7,A,Netherlands,Qatar
7,B,England,Iran
7,C,Argentina,Mexico
7,D,Denmark,Tunisia
7,E,Germany,Japan
7,F,Belgium,Morocco
7,G,Brazil,Serbia
7,H,Portugal,Uruguay
8,A,Qatar,Netherlands
8,B,England,Iran
8,C,Argentina,Mexico
8,D,Denmark,Australia
8,E,Spain,Germany
8,F,Belgium,Morocco
8,G,Brazil,Serbia
8,H,Portugal,South Korea
9,A,Netherlands,Ecuador
9,B,England,Wales
9,C,Argentina,Poland
9,D,Denmark,Australia
9,E,Germany,Costa Rica
9,F,Belgium,Canada
9,G,Serbia,Brazil
9,H,Uruguay,Portugal
10,A,Netherlands,Ecuador
10,B,England,Iran
10,C,Argentina,Mexico
10,D,Denmark,France
10,E,Germany,Spain
10,F,Morocco,Belgium
10,G,Brazil,Switzerland
10,H,Ghana,Portugal
11,A,Senegal,Ecuador
11,B,Iran,USA
11,C,Argentina,Mexico
11,D,France,Tunisia
11,E,Germany,Spain
11,F,Belgium,Croatia
11,G,Brazil,Switzerland
11,H,Portugal,Uruguay
12,A,Ecuador,Senegal
12,B,England,Iran
12,C,Argentina,Mexico
12,D,France,Denmark
12,E,Germany,Spain
12,F,Croatia,Belgium
12,G,Brazil,Serbia
12,H,Portugal,Uruguay
13,A,Ecuador,Netherlands
13,B,England,Iran
13,C,Argentina,Poland
13,D,Tunisia,Australia
13,E,Germany,Japan
13,F,Belgium,Canada
13,G,Brazil,Serbia
13,H,Portugal,South Korea
14,A,Netherlands,Senegal
14,B,Wales,Iran
14,C,Argentina,Mexico
14,D,France,Tunisia
14,E,Spain,Germany
14,F,Croatia,Belgium
14,G,Brazil,Cameroon
14,H,Portugal,Uruguay
15,A,Senegal,Ecuador
15,B,England,Iran
15,C,Argentina,Mexico
15,D,Australia,France
15,E,Germany,Spain
15,F,Croatia,Morocco
15,G,Brazil,Serbia
15,H,South Korea,Uruguay
16,A,Qatar,Netherlands
16,B,Wales,England
16,C,Argentina,Mexico
16,D,Denmark,France
16,E,Japan,Germany
16,F,Belgium,Canada
16,G,Brazil,Switzerland
16,H,Portugal,Uruguay
17,A,Netherlands,Qatar
17,B,England,Iran
17,C,Argentina,Saudi Arabia
17,D,Australia,Denmark
17,E,Germany,Spain
17,F,Canada,Belgium
17,G,Brazil,Serbia
17,H,Portugal,South Korea
18,A,Senegal,Netherlands
18,B,Wales,England
18,C,Argentina,Mexico
18,D,France,Tunisia
18,E,Spain,Japan
18,F,Croatia,Canada
18,G,Brazil,Cameroon
18,H,Uruguay,South Korea
19,A,Netherlands,Ecuador
19,B,England,Wales
19,C,Argentina,Mexico
19,D,Denmark,France
19,E,Spain,Japan
19,F,Croatia,Belgium
19,G,Serbia,Brazil
19,H,Portugal,Ghana
20,A,Netherlands,Ecuador
20,B,England,USA
20,C,Argentina,Mexico
20,D,Denmark,France
20,E,Germany,Spain
20,F,Croatia,Morocco
20,G,Brazil,Switzerland
20,H,Portugal,Uruguay
21,A,Netherlands,Senegal
21,B,England,USA
21,C,Argentina,Mexico
21,D,Denmark,France
21,E,Spain,Germany
21,F,Croatia,Belgium
21,G,Cameroon,Serbia
21,H,Portugal,Uruguay
22,A,Senegal,Ecuador
22,B,England,Iran
22,C,Mexico,Argentina
22,D,Tunisia,Denmark
22,E,Germany,Costa Rica
22,F,Belgium,Canada
22,G,Brazil,Cameroon
22,H,South Korea,Portugal
23,A,Netherlands,Qatar
23,B,England,Iran
23,C,Saudi Arabia,Mexico
23,D,Denmark,Australia
23,E,Germany,Spain
23,F,Croatia,Belgium
23,G,Brazil,Cameroon
23,H,Portugal,Uruguay
24,A,Netherlands,Senegal
24,B,USA,England
24,C,Argentina,Poland
24,D,France,Denmark
24,E,Spain,Germany
24,F,Belgium,Croatia
24,G,Brazil,Switzerland
24,H,Uruguay,Portugal
25,A,Qatar,Senegal
25,B,England,USA
25,C,Argentina,Poland
25,D,France,Denmark
25,E,Costa Rica,Spain
25,F,Belgium,Croatia
25,G,Switzerland,Brazil
25,H,Portugal,Ghana
26,A,Netherlands,Ecuador
26,B,England,USA
26,C,Argentina,Mexico
26,D,France,Denmark
26,E,Japan,Costa Rica
26,F,Croatia,Belgium
26,G,Brazil,Switzerland
26,H,Portugal,Uruguay
27,A,Netherlands,Ecuador
27,B,Wales,USA
27,C,Argentina,Saudi Arabia
27,D,Denmark,France
27,E,Spain,Germany
27,F,Belgium,Morocco
27,G,Brazil,Serbia
27,H,Uruguay,Portugal
28,A,Ecuador,Netherlands
28,B,England,Wales
28,C,Poland,Mexico
28,D,Australia,Denmark
28,E,Germany,Spain
28,F,Croatia,Belgium
28,G,Brazil,Serbia
28,H,Portugal,Uruguay
29,A,Ecuador,Netherlands
29,B,USA,Wales
29,C,Mexico,Argentina
29,D,Denmark,France
29,E,Germany,Japan
29,F,Belgium,Morocco
29,G,Brazil,Serbia
29,H,Portugal,Uruguay
30,A,Netherlands,Qatar
30,B,England,Iran
30,C,Mexico,Argentina
30,D,Denmark,France
30,E,Spain,Germany
30,F,Croatia,Canada
30,G,Brazil,Switzerland
30,H,Uruguay,Portugal
31,A,Netherlands,Ecuador
31,B,England,Iran
31,C,Argentina,Mexico
31,D,Denmark,France
31,E,Germany,Spain
31,F,Belgium,Morocco
31,G,Brazil,Serbia
31,H,Ghana,Uruguay
32,A,Netherlands,Ecuador
32,B,England,Wales
32,C,Argentina,Mexico
32,D,France,Tunisia
32,E,Germany,Japan
32,F,Belgium,Croatia
32,G,Brazil,Switzerland
32,H,Uruguay,Portugal
33,A,Ecuador,Senegal
33,B,England,Wales
33,C,Argentina,Mexico
33,D,Denmark,France
33,E,Germany,Spain
33,F,Belgium,Morocco
33,G,Switzerland,Brazil
33,H,Portugal,South Korea
34,A,Netherlands,Senegal
34,B,England,Iran
34,C,Argentina,Poland
34,D,Australia,France
34,E,Spain,Costa Rica
34,F,Belgium,Croatia
34,G,Brazil,Serbia
34,H,Portugal,Uruguay
35,A,Netherlands,Qatar
35,B,England,Iran
35,C,Argentina,Mexico
35,D,France,Denmark
35,E,Germany,Spain
35,F,Croatia,Belgium
35,G,Brazil,Switzerland
35,H,Uruguay,Portugal
36,A,Netherlands,Senegal
36,B,Iran,England
36,C,Argentina,Mexico
36,D,Denmark,France
36,E,Costa Rica,Spain
36,F,Croatia,Canada
36,G,Brazil,Serbia
36,H,Uruguay,Portugal
37,A,Netherlands,Senegal
37,B,Iran,England
37,C,Poland,Mexico
37,D,Denmark,France
37,E,Germany,Spain
37,F,Belgium,Croatia
37,G,Brazil,Serbia
37,H,Uruguay,Portugal
38,A,Netherlands,Senegal
38,B,England,Wales
38,C,Argentina,Mexico
38,D,France,Denmark
38,E,Spain,Germany
38,F,Belgium,Croatia
38,G,Cameroon,Brazil
38,H,Uruguay,Portugal
39,A,Netherlands,Senegal
39,B,Wales,England
39,C,Argentina,Saudi Arabia
39,D,Denmark,France
39,E,Germany,Spain
39,F,Croatia,Belgium
39,G,Brazil,Cameroon
39,H,Uruguay,Portugal
40,A,Ecuador,Netherlands
