1,A,Netherlands,Senegal
1,B,England,Wales
1,C,Argentina,Mexico
1,D,Denmark,France
1,E,Germany,Japan
1,F,Belgium,Croatia
1,G,Brazil,Switzerland
1,H,Uruguay,Ghana
2,A,Netherlands,Qatar
2,B,Wales,England
2,C,Argentina,Mexico
2,D,Denmark,Australia
2,E,Germany,Spain
2,F,Belgium,Croatia
2,G,Brazil,Switzerland
2,H,Uruguay,Portugal
3,A,Netherlands,Ecuador
3,B,England,Wales
3,C,Argentina,Poland
3,D,France,Tunisia
3,E,Germany,Spain
3,F,Belgium,Croatia
3,G,Serbia,Brazil
3,H,South Korea,Portugal
4,A,Ecuador,Netherlands
4,B,England,Wales
4,C,Argentina,Poland
4,D,Denmark,Australia
4,E,Germany,Spain
4,F,Belgium,Croatia
4,G,Brazil,Serbia
4,H,Portugal,Uruguay
5,A,Qatar,Ecuador
5,B,England,Iran
5,C,Mexico,Poland
5,D,France,Denmark
5,E,Germany,Spain
5,F,Belgium,Canada
5,G,Brazil,Switzerland
5,H,Portugal,South Korea
6,A,Ecuador,Netherlands
6,B,Iran,USA
6,C,Argentina,Mexico
6,D,France,Australia
6,E,Germany,Spain
6,F,Belgium,Croatia
6,G,Brazil,Switzerland
6,H,Portugal,Uruguay
7,A,Netherlands,Ecuador
7,B,USA,Wales
7,C,Mexico,Poland
7,D,Australia,Denmark
7,E,Spain,Germany
7,F,Canada,Croatia
7,G,Brazil,Cameroon
7,H,South Korea,Portugal
8,A,Netherlands,Ecuador
8,B,England,Wales
8,C,Saudi Arabia,Argentina
8,D,France,Australia
8,E,Spain,Germany
8,F,Belgium,Canada
8,G,Brazil,Switzerland
8,H,Portugal,South Korea
9,A,Netherlands,Qatar
9,B,Wales,Iran
9,C,Argentina,Poland
9,D,Denmark,Tunisia
9,E,Spain,Germany
9,F,Croatia,Belgium
9,G,Brazil,Cameroon
9,H,Portugal,Uruguay
10,A,Ecuador,Netherlands
10,B,USA,Wales
10,C,Mexico,Argentina
10,D,Australia,France
10,E,Spain,Germany
10,F,Belgium,Croatia
10,G,Brazil,Serbia
10,H,Ghana,South Korea
11,A,Netherlands,Ecuador
11,B,England,Wales
11,C,Mexico,Argentina
11,D,France,Denmark
11,E,Spain,Germany
11,F,Belgium,Croatia
11,G,Brazil,Serbia
11,H,Ghana,South Korea
12,A,Netherlands,Ecuador
12,B,Wales,USA
12,C,Argentina,Mexico
12,D,France,Denmark
12,E,Germany,Spain
12,F,Canada,Croatia
12,G,Brazil,Serbia
12,H,Portugal,Ghana
13,A,Netherlands,Ecuador
13,B,England,Iran
13,C,Poland,Argentina
13,D,France,Australia
13,E,Spain,Germany
13,F,Belgium,Morocco
13,G,Brazil,Switzerland
13,H,Uruguay,Portugal
14,A,Netherlands,Senegal
14,B,England,Iran
14,C,Argentina,Mexico
14,D,Denmark,France
14,E,Spain,Germany
14,F,Canada,Croatia
14,G,Brazil,Switzerland
14,H,Uruguay,South Korea
15,A,Netherlands,Ecuador
15,B,England,USA
15,C,Argentina,Poland
15,D,France,Denmark
15,E,Japan,Spain
15,F,Croatia,Morocco
15,G,Brazil,Cameroon
15,H,Portugal,Uruguay
16,A,Netherlands,Ecuador
16,B,England,Iran
16,C,Argentina,Mexico
16,D,France,Denmark
16,E,Germany,Spain
16,F,Belgium,Canada
16,G,Brazil,Switzerland
16,H,Portugal,South Korea
17,A,Netherlands,Ecuador
17,B,England,Wales
17,C,Argentina,Saudi Arabia
17,D,France,Tunisia
17,E,Spain,Germany
17,F,Croatia,Canada
17,G,Serbia,Brazil
17,H,Uruguay,Portugal
18,A,Ecuador,Netherlands
18,B,USA,England
18,C,Argentina,Mexico
18,D,France,Denmark
18,E,Germany,Spain
18,F,Belgium,Croatia
18,G,Brazil,Cameroon
18,H,Ghana,Portugal
19,A,Ecuador,Qatar
19,B,USA,Iran
19,C,Mexico,Argentina
19,D,France,Denmark
19,E,Germany,Spain
19,F,Belgium,Croatia
19,G,Serbia,Brazil
19,H,Portugal,Uruguay
20,A,Netherlands,Ecuador
20,B,England,Wales
20,C,Argentina,Poland
20,D,Denmark,France
20,E,Germany,Costa Rica
20,F,Croatia,Canada
20,G,Brazil,Switzerland
20,H,Portugal,South Korea
21,A,Netherlands,Ecuador
21,B,England,Wales
21,C,Mexico,Argentina
21,D,France,Denmark
21,E,Germany,Japan
21,F,Belgium,Croatia
21,G,Brazil,Serbia
21,H,Portugal,Uruguay
22,A,Qatar,Netherlands
22,B,England,USA
22,C,Poland,Mexico
22,D,Denmark,France
22,E,Germany,Spain
22,F,Croatia,Belgium
22,G,Serbia,Brazil
22,H,Portugal,Uruguay
23,A,Senegal,Ecuador
23,B,England,Wales
23,C,Argentina,Mexico
23,D,France,Denmark
23,E,Spain,Japan
23,F,Belgium,Morocco
23,G,Serbia,Brazil
23,H,Portugal,South Korea
24,A,Netherlands,Qatar
24,B,Wales,USA
