1,A,Netherlands,Qatar
1,B,England,Wales
1,C,Poland,Saudi Arabia
1,D,Denmark,France
1,E,Germany,Spain
1,F,Morocco,Belgium
1,G,Brazil,Serbia
1,H,Portugal,South Korea
2,A,Ecuador,Netherlands
2,B,England,USA
2,C,Poland,Argentina
2,D,France,Denmark
2,E,Germany,Spain
2,F,Belgium,Canada
2,G,Brazil,Switzerland
2,H,Ghana,Portugal
3,A,Netherlands,Senegal
3,B,England,Iran
3,C,Mexico,Argentina
3,D,Australia,Denmark
3,E,Germany,Spain
3,F,Belgium,Croatia
3,G,Switzerland,Brazil
3,H,South Korea,Portugal
4,A,Qatar,Senegal
4,B,USA,England
4,C,Argentina,Mexico
4,D,Denmark,France
4,E,Germany,Spain
4,F,Belgium,Croatia
4,G,Brazil,Cameroon
4,H,Uruguay,Portugal
5,A,Senegal,Netherlands
5,B,Wales,England
5,C,Mexico,Saudi Arabia
5,D,France,Denmark
5,E,Spain,Germany
5,F,Belgium,Croatia
5,G,Brazil,Serbia
5,H,Portugal,South Korea
6,A,Netherlands,Ecuador
6,B,England,USA
6,C,Argentina,Mexico
6,D,France,Australia
6,E,Spain,Costa Rica
6,F,Belgium,Canada
6,G,Brazil,Switzerland
6,H,Uruguay,Portugal
7,A,Ecuador,Netherlands
7,B,Wales,England
7,C,Argentina,Mexico
7,D,Denmark,France
7,E,Germany,Japan
7,F,Croatia,Belgium
7,G,Brazil,Serbia
7,H,Portugal,Ghana
8,A,Netherlands,Senegal
8,B,England,USA
8,C,Poland,Argentina
8,D,Denmark,France
8,E,Spain,Germany
8,F,Belgium,Morocco
8,G,Brazil,Switzerland
8,H,Uruguay,Portugal
9,A,Ecuador,Netherlands
9,B,England,USA
9,C,Argentina,Poland
9,D,Denmark,France
9,E,Germany,Spain
9,F,Canada,Belgium
9,G,Brazil,Switzerland
9,H,South Korea,Ghana
10,A,Senegal,Ecuador
10,B,USA,England
10,C,Argentina,Poland
10,D,Denmark,France
10,E,Germany,Japan
10,F,Croatia,Belgium
10,G,Serbia,Switzerland
10,H,Uruguay,Portugal
11,A,Ecuador,Netherlands
11,B,England,Wales
11,C,Argentina,Mexico
11,D,France,Denmark
11,E,Germany,Japan
11,F,Belgium,Morocco
11,G,Brazil,Serbia
11,H,Portugal,Uruguay
12,A,Ecuador,Netherlands
12,B,England,USA
12,C,Argentina,Mexico
12,D,Australia,France
12,E,Spain,Germany
12,F,Belgium,Croatia
12,G,Brazil,Switzerland
12,H,Portugal,Uruguay
13,A,Netherlands,Qatar
13,B,England,Wales
13,C,Argentina,Saudi Arabia
13,D,France,Australia
13,E,Spain,Japan
13,F,Croatia,Belgium
13,G,Brazil,Switzerland
13,H,Portugal,Uruguay
