1,A,Netherlands,Ecuador
1,B,England,Wales
1,C,Mexico,Argentina
1,D,Denmark,France
1,E,Spain,Japan
1,F,Croatia,Belgium
1,G,Brazil,Switzerland
1,H,Portugal,South Korea
2,A,Ecuador,Netherlands
2,B,England,Iran
2,C,Argentina,Mexico
2,D,France,Denmark
2,E,Spain,Japan
2,F,Croatia,Canada
2,G,Brazil,Switzerland
2,H,Portugal,Ghana
3,A,Qatar,Netherlands
3,B,USA,England
3,C,Argentina,Mexico
3,D,France,Denmark
3,E,Germany,Costa Rica
3,F,Croatia,Morocco
3,G,Brazil,Cameroon
3,H,Portugal,Uruguay
4,A,Netherlands,Qatar
4,B,England,Iran
4,C,Argentina,Mexico
4,D,France,Australia
4,E,Spain,Germany
4,F,Belgium,Croatia
4,G,Brazil,Switzerland
4,H,Portugal,South Korea
5,A,Netherlands,Ecuador
5,B,England,Iran
5,C,Argentina,Mexico
5,D,France,Denmark
5,E,Spain,Germany
5,F,Belgium,Croatia
5,G,Serbia,Brazil
5,H,Uruguay,Portugal
6,A,Netherlands,Ecuador
6,B,England,Wales
6,C,Mexico,Argentina
6,D,Denmark,France
6,E,Germany,Japan
6,F,Belgium,Croatia
6,G,Brazil,Serbia
6,H,Uruguay,Ghana
7,A,Netherlands,Qatar
7,B,England,Wales
7,C,Argentina,Poland
7,D,France,Tunisia
7,E,Spain,Germany
7,F,Belgium,Croatia
7,G,Brazil,Serbia
7,H,Uruguay,Ghana
8,A,Netherlands,Qatar
8,B,England,USA
8,C,Argentina,Mexico
8,D,France,Denmark
8,E,Spain,Germany
8,F,Croatia,Belgium
8,G,Brazil,Switzerland
8,H,Portugal,Uruguay
9,A,Netherlands,Ecuador
9,B,England,Iran
9,C,Argentina,Mexico
9,D,Denmark,France
9,E,Germany,Spain
9,F,Belgium,Croatia
9,G,Brazil,Serbia
9,H,Portugal,Uruguay
10,A,Netherlands,Senegal
10,B,Wales,England
10,C,Argentina,Mexico
10,D,France,Denmark
10,E,Spain,Germany
10,F,Belgium,Croatia
10,G,Brazil,Serbia
10,H,Ghana,Uruguay
11,A,Senegal,Netherlands
11,B,England,USA
11,C,Poland,Argentina
11,D,France,Tunisia
11,E,Germany,Spain
11,F,Croatia,Belgium
11,G,Brazil,Cameroon
11,H,Portugal,Uruguay
12,A,Netherlands,Qatar
12,B,England,USA
12,C,Argentina,Mexico
12,D,Denmark,Australia
12,E,Spain,Germany
12,F,Belgium,Canada
12,G,Switzerland,Brazil
12,H,Uruguay,Portugal
13,A,Netherlands,Ecuador
13,B,England,Wales
13,C,Argentina,Poland
13,D,Denmark,France
13,E,Germany,Spain
13,F,Belgium,Croatia
13,G,Serbia,Brazil
13,H,Portugal,South Korea
14,A,Senegal,Netherlands
14,B,England,Iran
14,C,Argentina,Mexico
14,D,France,Denmark
14,E,Japan,Germany
14,F,Belgium,Canada
14,G,Brazil,Switzerland
14,H,Uruguay,Portugal
15,A,Netherlands,Ecuador
15,B,England,Wales
15,C,Poland,Mexico
15,D,Denmark,France
15,E,Spain,Germany
15,F,Croatia,Belgium
15,G,Switzerland,Brazil
15,H,Portugal,South Korea
16,A,Netherlands,Ecuador
16,B,England,USA
16,C,Argentina,Poland
16,D,Denmark,France
16,E,Spain,Germany
16,F,Belgium,Morocco
16,G,Brazil,Switzerland
16,H,Portugal,Uruguay
17,A,Ecuador,Netherlands
17,B,England,Wales
17,C,Argentina,Mexico
17,D,Tunisia,Denmark
17,E,Germany,Spain
17,F,Belgium,Croatia
17,G,Brazil,Serbia
17,H,Uruguay,Portugal
