1,A,Netherlands,Senegal
1,B,Wales,England
1,C,Argentina,Poland
1,D,Australia,France
1,E,Spain,Germany
1,F,Belgium,Croatia
1,G,Brazil,Serbia
1,H,Portugal,Uruguay
2,A,Ecuador,Netherlands
2,B,England,USA
2,C,Argentina,Poland
2,D,Denmark,France
2,E,Japan,Germany
2,F,Croatia,Belgium
2,G,Brazil,Serbia
2,H,Portugal,Uruguay
3,A,Netherlands,Senegal
3,B,England,USA
3,C,Poland,Argentina
3,D,Australia,Denmark
3,E,Germany,Spain
3,F,Croatia,Belgium
3,G,Switzerland,Brazil
3,H,Uruguay,Ghana
4,A,Netherlands,Senegal
4,B,England,Wales
4,C,Poland,Mexico
4,D,France,Tunisia
4,E,Costa Rica,Japan
4,F,Morocco,Belgium
4,G,Brazil,Serbia
4,H,Portugal,Uruguay
5,A,Netherlands,Qatar
5,B,England,USA
5,C,Argentina,Mexico
5,D,Denmark,France
5,E,Spain,Japan
5,F,Belgium,Croatia
5,G,Serbia,Brazil
5,H,Portugal,Uruguay
6,A,Netherlands,Ecuador
6,B,England,USA
6,C,Argentina,Poland
6,D,France,Denmark
6,E,Spain,Germany
6,F,Belgium,Croatia
6,G,Serbia,Brazil
6,H,Portugal,Uruguay
7,A,Qatar,Netherlands
7,B,USA,England
7,C,Argentina,Poland
7,D,France,Denmark
7,E,Germany,Spain
7,F,Canada,Croatia
7,G,Brazil,Switzerland
7,H,Portugal,Uruguay
8,A,Netherlands,Senegal
8,B,England,USA
8,C,Argentina,Mexico
8,D,France,Denmark
8,E,Japan,Spain
8,F,Croatia,Canada
8,G,Brazil,Switzerland
8,H,South Korea,Portugal
9,A,Netherlands,Ecuador
9,B,England,Iran
9,C,Argentina,Mexico
9,D,France,Denmark
9,E,Spain,Japan
9,F,Morocco,Croatia
9,G,Brazil,Serbia
9,H,Portugal,South Korea
10,A,Senegal,Netherlands
10,B,Iran,England
10,C,Poland,Argentina
10,D,France,Denmark
10,E,Spain,Germany
10,F,Croatia,Belgium
10,G,Serbia,Brazil
10,H,Portugal,Uruguay
11,A,Ecuador,Netherlands
11,B,USA,Iran
11,C,Argentina,Poland
11,D,Denmark,France
11,E,Germany,Japan
11,F,Croatia,Belgium
11,G,Switzerland,Brazil
11,H,Portugal,Uruguay
12,A,Netherlands,Qatar
12,B,England,Wales
12,C,Argentina,Mexico
12,D,Denmark,Australia
12,E,Germany,Spain
12,F,Belgium,Croatia
12,G,Brazil,Serbia
12,H,Uruguay,Portugal
13,A,Netherlands,Ecuador
13,B,England,Iran
13,C,Argentina,Mexico
13,D,France,Denmark
13,E,Spain,Germany
13,F,Croatia,Canada
13,G,Brazil,Serbia
13,H,Ghana,Portugal
14,A,Netherlands,Senegal
14,B,Wales,Iran
14,C,Argentina,Mexico
14,D,Denmark,France
14,E,Germany,Spain
14,F,Belgium,Canada
14,G,Brazil,Serbia
14,H,Portugal,Uruguay
15,A,Ecuador,Netherlands
15,B,England,USA
15,C,Mexico,Poland
15,D,France,Denmark
15,E,Germany,Spain
15,F,Belgium,Croatia
15,G,Brazil,Switzerland
15,H,Uruguay,Portugal
16,A,Netherlands,Ecuador
16,B,England,Wales
16,C,Argentina,Poland
16,D,France,Denmark
16,E,Spain,Germany
16,F,Belgium,Canada
16,G,Brazil,Cameroon
16,H,Portugal,Ghana
17,A,Netherlands,Ecuador
17,B,England,Iran
17,C,Poland,Argentina
17,D,Denmark,France
17,E,Spain,Costa Rica
17,F,Belgium,Morocco
17,G,Brazil,Serbia
17,H,Uruguay,Portugal
18,A,Netherlands,Ecuador
18,B,England,Wales
18,C,Argentina,Mexico
18,D,France,Denmark
18,E,Germany,Spain
18,F,Croatia,Morocco
18,G,Serbia,Brazil
18,H,Uruguay,Portugal
19,A,Netherlands,Qatar
19,B,Wales,England
19,C,Argentina,Mexico
19,D,France,Denmark
19,E,Germany,Japan
19,F,Croatia,Morocco
19,G,Brazil,Serbia
19,H,Portugal,Uruguay
20,A,Netherlands,Ecuador
20,B,England,USA
20,C,Poland,Argentina
20,D,France,Denmark
20,E,Spain,Germany
20,F,Belgium,Croatia
20,G,Serbia,Brazil
20,H,Portugal,South Korea
21,A,Netherlands,Senegal
21,B,England,USA
21,C,Saudi Arabia,Argentina
21,D,France,Denmark
21,E,Costa Rica,Germany
21,F,Morocco,Croatia
21,G,Brazil,Serbia
21,H,Uruguay,Ghana
22,A,Netherlands,Ecuador
22,B,England,USA
22,C,Argentina,Poland
22,D,France,Denmark
22,E,Spain,Germany
22,F,Belgium,Croatia
22,G,Brazil,Cameroon
22,H,Portugal,Uruguay
23,A,Netherlands,Qatar
23,B,USA,England
23,C,Argentina,Mexico
23,D,France,Denmark
23,E,Spain,Japan
23,F,Croatia,Belgium
23,G,Brazil,Switzerland
23,H,Portugal,Ghana
24,A,Qatar,Senegal
24,B,England,Iran
24,C,Argentina,Poland
24,D,Denmark,France
24,E,Spain,Costa Rica
24,F,Croatia,Belgium
24,G,Brazil,Cameroon
24,H,Portugal,Uruguay
25,A,Netherlands,Senegal
25,B,England,USA
25,C,Mexico,Argentina
25,D,Denmark,France
25,E,Spain,Germany
25,F,Croatia,Belgium
25,G,Brazil,Switzerland
25,H,South Korea,Portugal
26,A,Netherlands,Qatar
26,B,England,USA
26,C,Argentina,Mexico
26,D,Denmark,France
26,E,Germany,Spain
26,F,Morocco,Belgium
26,G,Brazil,Cameroon
26,H,Ghana,Portugal
27,A,Ecuador,Netherlands
27,B,England,USA
27,C,Argentina,Mexico
27,D,Denmark,France
27,E,Germany,Spain
27,F,Croatia,Belgium
27,G,Serbia,Brazil
27,H,Portugal,Ghana
28,A,Netherlands,Ecuador
28,B,England,Iran
28,C,Argentina,Mexico
28,D,France,Denmark
28,E,Germany,Japan
28,F,Belgium,Canada
28,G,Brazil,Serbia
28,H,Uruguay,South Korea
29,A,Netherlands,Ecuador
29,B,England,Iran
29,C,Poland,Argentina
29,D,Denmark,France
29,E,Japan,Spain
29,F,Belgium,Croatia
29,G,Brazil,Serbia
29,H,Portugal,Uruguay
