1,A,Netherlands,Ecuador
1,B,England,Wales
1,C,Poland,Argentina
1,D,Denmark,France
1,E,Germany,Spain
1,F,Belgium,Croatia
1,G,Brazil,Serbia
1,H,Portugal,Ghana
2,A,Netherlands,Senegal
2,B,England,USA
2,C,Argentina,Mexico
2,D,Denmark,France
2,E,Germany,Spain
2,F,Belgium,Croatia
2,G,Brazil,Serbia
2,H,Portugal,Uruguay
3,A,Netherlands,Qatar
3,B,England,USA
3,C,Poland,Argentina
3,D,France,Denmark
3,E,Germany,Costa Rica
3,F,Belgium,Morocco
3,G,Brazil,Serbia
3,H,Portugal,Uruguay
4,A,Netherlands,Ecuador
4,B,England,Iran
4,C,Argentina,Mexico
4,D,France,Denmark
4,E,Japan,Germany
4,F,Belgium,Croatia
4,G,Cameroon,Brazil
4,H,Uruguay,Portugal
5,A,Netherlands,Senegal
5,B,England,Iran
5,C,Argentina,Mexico
5,D,Denmark,Australia
5,E,Spain,Germany
5,F,Belgium,Canada
5,G,Brazil,Serbia
5,H,Uruguay,Ghana
6,A,Netherlands,Ecuador
6,B,England,Iran
6,C,Argentina,Mexico
6,D,France,Denmark
6,E,Germany,Japan
6,F,Croatia,Belgium
6,G,Switzerland,Brazil
6,H,Portugal,Ghana
7,A,Netherlands,Ecuador
7,B,England,USA
7,C,Argentina,Poland
7,D,France,Australia
7,E,Germany,Spain
7,F,Belgium,Canada
7,G,Brazil,Cameroon
7,H,Portugal,Ghana
8,A,Ecuador,Netherlands
8,B,England,Iran
8,C,Mexico,Argentina
8,D,France,Australia
8,E,Germany,Spain
8,F,Belgium,Croatia
8,G,Brazil,Serbia
8,H,Portugal,Uruguay
9,A,Netherlands,Ecuador
9,B,England,Iran
9,C,Argentina,Mexico
9,D,France,Australia
9,E,Spain,Germany
9,F,Belgium,Canada
9,G,Switzerland,Brazil
9,H,Portugal,South Korea
10,A,Netherlands,Ecuador
10,B,England,Iran
10,C,Argentina,Mexico
10,D,France,Denmark
10,E,Germany,Spain
10,F,Morocco,Belgium
10,G,Brazil,Cameroon
10,H,Ghana,Portugal
11,A,Netherlands,Qatar
11,B,England,Iran
11,C,Argentina,Mexico
11,D,Denmark,France
11,E,Japan,Germany
11,F,Canada,Belgium
11,G,Brazil,Switzerland
11,H,Portugal,Uruguay
12,A,Senegal,Netherlands
12,B,England,USA
12,C,Argentina,Poland
12,D,Denmark,France
12,E,Spain,Germany
12,F,Croatia,Belgium
12,G,Brazil,Serbia
12,H,Portugal,Uruguay
13,A,Netherlands,Ecuador
13,B,England,USA
13,C,Poland,Argentina
13,D,Australia,Denmark
13,E,Spain,Germany
13,F,Croatia,Belgium
13,G,Brazil,Switzerland
13,H,Portugal,Uruguay
14,A,Ecuador,Senegal
14,B,England,Iran
14,C,Argentina,Poland
14,D,France,Denmark
14,E,Spain,Germany
14,F,Morocco,Belgium
14,G,Brazil,Cameroon
14,H,Uruguay,Portugal
15,A,Netherlands,Qatar
15,B,England,Wales
15,C,Argentina,Poland
15,D,France,Australia
15,E,Costa Rica,Germany
15,F,Belgium,Morocco
15,G,Brazil,Switzerland
15,H,Portugal,Ghana
16,A,Netherlands,Qatar
16,B,England,USA
16,C,Mexico,Argentina
16,D,Denmark,Tunisia
16,E,Germany,Spain
16,F,Belgium,Croatia
16,G,Serbia,Brazil
16,H,Portugal,Uruguay
17,A,Netherlands,Ecuador
17,B,England,Iran
17,C,Argentina,Poland
17,D,France,Denmark
17,E,Germany,Costa Rica
17,F,Belgium,Morocco
17,G,Brazil,Serbia
17,H,Portugal,South Korea
18,A,Netherlands,Senegal
